pose_type
0.626,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.628,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.63,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.632,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.634,-0.215767,0.0115069,0.0179083,0.872153,0.0127953,-0.485915,0.0554178
0.636,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.638,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.64,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.642,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.644,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.646,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.648,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.65,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.652,-0.215778,0.0115044,0.0179321,0.872126,0.0128288,-0.485958,0.055462
0.654,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.656,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.658,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.66,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.662,-0.215764,0.0115057,0.0179161,0.87212,0.0127829,-0.485974,0.0554276
0.664,-0.215762,0.011497,0.0179003,0.872117,0.0127681,-0.485985,0.0553799
0.666,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.668,-0.215778,0.0115123,0.0179321,0.872125,0.01282,-0.485959,0.055478
0.67,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.672,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.674,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.676,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.678,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.68,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.682,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.684,-0.215784,0.011499,0.0179345,0.872176,0.0127678,-0.485879,0.0553822
0.686,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.688,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.69,-0.215764,0.0115152,0.0179042,0.872131,0.0128099,-0.48595,0.0554648
0.692,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.694,-0.215761,0.0115108,0.017906,0.872104,0.0128199,-0.485996,0.0554773
0.696,-0.215763,0.011503,0.0178943,0.872118,0.0128282,-0.485972,0.0554622
0.698,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.7,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.702,-0.215767,0.0115021,0.0179143,0.872148,0.0127818,-0.485928,0.0553992
0.704,-0.215767,0.0114974,0.0179085,0.872156,0.0127678,-0.485916,0.0553815
0.706,-0.215767,0.0114974,0.0179085,0.872156,0.0127678,-0.485916,0.0553815
0.708,-0.215768,0.0115022,0.0179025,0.872161,0.0127813,-0.485904,0.0554001
0.71,-0.215768,0.0115022,0.0179025,0.872161,0.0127813,-0.485904,0.0554001
0.712,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.714,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.716,-0.215767,0.0115021,0.0179143,0.872148,0.0127818,-0.485928,0.0553992
0.718,-0.215785,0.0115037,0.0179285,0.872182,0.0127813,-0.485867,0.0554008
0.72,-0.215781,0.0115072,0.0179304,0.872154,0.0127825,-0.485913,0.0554292
0.722,-0.215784,0.0115084,0.0179343,0.872174,0.0127954,-0.485878,0.0554185
0.724,-0.215767,0.0115021,0.0179143,0.872148,0.0127818,-0.485928,0.0553992
0.726,-0.215766,0.01151,0.0179143,0.872147,0.0127729,-0.485928,0.0554152
0.728,-0.215782,0.011512,0.0179244,0.872159,0.0127959,-0.485901,0.0554478
0.73,-0.215765,0.0115105,0.0178984,0.872139,0.0127959,-0.485938,0.0554471
0.732,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.734,-0.215785,0.0115037,0.0179285,0.872182,0.0127813,-0.485867,0.0554008
0.736,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.738,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.74,-0.215762,0.0115108,0.0178943,0.872117,0.0128194,-0.485972,0.0554781
0.742,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.744,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.746,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.748,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.75,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.752,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.754,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.756,-0.215767,0.0115033,0.0179142,0.872144,0.0128285,-0.485927,0.0554629
0.758,-0.215767,0.0115159,0.0179082,0.872148,0.0128331,-0.485915,0.0554974
0.76,-0.215764,0.0115057,0.0179044,0.872133,0.0127824,-0.48595,0.0554285
0.762,-0.215784,0.0115037,0.0179403,0.872169,0.0127819,-0.48589,0.0553999
0.764,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.766,-0.215764,0.0115057,0.0179044,0.872133,0.0127824,-0.48595,0.0554285
0.768,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.77,-0.215763,0.011503,0.0178943,0.872118,0.0128282,-0.485972,0.0554622
0.772,-0.215762,0.0115017,0.0179061,0.872109,0.0127821,-0.485997,0.0553976
0.774,-0.215779,0.011508,0.0179261,0.872138,0.0127707,-0.485948,0.0553721
0.776,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.778,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.78,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.782,-0.215762,0.011497,0.0179003,0.872117,0.0127681,-0.485985,0.0553799
0.784,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.786,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.788,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.79,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.792,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.794,-0.215784,0.0115084,0.0179343,0.872174,0.0127954,-0.485878,0.0554185
0.796,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.798,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.8,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.802,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.804,-0.215784,0.0115068,0.0179345,0.872175,0.012759,-0.485879,0.0553982
0.806,-0.215785,0.0115037,0.0179285,0.872182,0.0127813,-0.485867,0.0554008
0.808,-0.215767,0.0115101,0.0179025,0.87216,0.0127724,-0.485904,0.055416
0.81,-0.215764,0.0115104,0.0179101,0.872126,0.0127964,-0.485962,0.0554462
0.812,-0.215762,0.0115077,0.0179001,0.872111,0.0128423,-0.485983,0.0554799
0.814,-0.215763,0.011503,0.0178943,0.872118,0.0128282,-0.485972,0.0554622
0.816,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.818,-0.215784,0.0115037,0.0179403,0.872169,0.0127819,-0.48589,0.0553999
0.82,-0.215767,0.0115021,0.0179143,0.872148,0.0127818,-0.485928,0.0553992
0.822,-0.215765,0.0115105,0.0178984,0.872139,0.0127959,-0.485938,0.0554471
0.824,-0.215763,0.011503,0.0178943,0.872118,0.0128282,-0.485972,0.0554622
0.826,-0.21576,0.0115101,0.0178902,0.8721,0.0127962,-0.486007,0.0554455
0.828,-0.215782,0.011512,0.0179244,0.872157,0.0128209,-0.4859,0.0554926
0.83,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.832,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.834,-0.215762,0.0114982,0.0179003,0.872113,0.0128147,-0.485984,0.0554436
0.836,-0.215759,0.0115069,0.017896,0.872094,0.0128191,-0.486019,0.0554473
0.838,-0.215763,0.011503,0.0178943,0.872118,0.0128282,-0.485972,0.0554622
0.84,-0.215779,0.0114997,0.0179263,0.872134,0.0128148,-0.485947,0.0554443
0.842,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.844,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.846,-0.215781,0.0115088,0.0179302,0.872153,0.0128189,-0.485912,0.0554496
0.848,-0.215765,0.0114978,0.0179044,0.872134,0.0127913,-0.48595,0.0554126
0.85,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.852,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.854,-0.215782,0.0115041,0.0179244,0.87216,0.0128048,-0.485901,0.0554319
0.856,-0.215781,0.011504,0.0179362,0.872147,0.0128054,-0.485924,0.055431
0.858,-0.215781,0.0115119,0.0179362,0.872146,0.0127965,-0.485925,0.0554469
0.86,-0.215779,0.0114986,0.0179263,0.872138,0.0127681,-0.485948,0.0553806
0.862,-0.215764,0.0115025,0.0179101,0.872127,0.0128053,-0.485962,0.0554303
0.864,-0.215764,0.0115104,0.0179101,0.872126,0.0127964,-0.485962,0.0554462
0.866,-0.215765,0.0115026,0.0178984,0.87214,0.0128048,-0.485938,0.0554312
0.868,-0.215782,0.0114993,0.0179304,0.872155,0.0127913,-0.485913,0.0554133
0.87,-0.215785,0.0115049,0.0179285,0.872178,0.012828,-0.485866,0.0554645
0.872,-0.215764,0.0115073,0.0179042,0.872132,0.0128188,-0.485949,0.0554489
0.874,-0.215762,0.0115077,0.0179001,0.872111,0.0128423,-0.485983,0.0554799
